time,latitude,longitude,mag,id,date,prep_zone_in,prep_zone_out,dist,sonde,sonde_lat,sonde_lon
05:36:33.040000,37.671,141.65200000000004,6.2,usp000j6nx,2011-08-19,463.44691973628795,926.8938394725759,293.3824220739113,TO536,35.71,139.45
16:32:41.840000,36.21,139.86,4.6,usp000j6m1,2011-08-17,95.0604793656281,190.1209587312562,66.67725849477131,TO536,35.71,139.45
11:44:08.370000,36.765,143.77,6.1,usp000j6kt,2011-08-17,419.7589839910073,839.5179679820146,405.5529406316814,TO536,35.71,139.45
00:23:16.580000,36.022,139.638,4.6,usp000j6jx,2011-08-17,95.0604793656281,190.1209587312562,38.558192169597646,TO536,35.71,139.45
06:26:48,36.095,139.95600000000002,4.8,usp000j6ga,2011-08-15,115.87773561551262,231.75547123102524,62.541271614019244,TO536,35.71,139.45
18:22:04.920000,37.034,140.893,5.8,usp000j6at,2011-08-11,311.8889584093935,623.777916818787,195.83455165256555,TO536,35.71,139.45
07:14:55.290000,35.245,140.99,5.3,usp000j61w,2011-08-06,190.10782799232996,380.2156559846599,148.97814370818782,TO536,35.71,139.45
19:26:03.070000,35.75,140.197,4.9,usp000j5vn,2011-08-02,127.93813041575252,255.87626083150505,67.72651635871063,TO536,35.71,139.45
03:37:43.840000,35.792,140.191,4.7,usp000j5uv,2011-08-02,104.9542428652322,209.9084857304644,67.63525332107139,TO536,35.71,139.45
14:58:09.060000,34.631,138.433,5.9,usp000j5ua,2011-08-01,344.3499307633384,688.6998615266768,151.3698884210345,TO536,35.71,139.45
18:53:50.720000,36.942,140.955,6.3,usp000j5rk,2011-07-30,511.6818355403078,1023.3636710806156,192.22063771040007,TO536,35.71,139.45
11:54:54.080000,35.273,140.933,5.6,usp000j5fr,2011-07-25,255.85858869056452,511.71717738112903,143.03216855324737,TO536,35.71,139.45
18:51:25.070000,37.73,141.39,6.3,usp000j5ed,2011-07-24,511.6818355403078,1023.3636710806156,283.3336615063701,TO536,35.71,139.45
04:34:24.180000,38.898,141.815,6.3,usp000j5by,2011-07-23,511.6818355403078,1023.3636710806156,411.23461552219777,TO536,35.71,139.45
23:01:41.220000,35.167,139.255,4.6,usp000j59f,2011-07-21,95.0604793656281,190.1209587312562,62.792983571644235,TO536,35.71,139.45
12:01:12.200000,36.128,139.85,5.5,usp000j4yw,2011-07-15,231.73946499684774,463.4789299936955,58.77488451913734,TO536,35.71,139.45
00:57:10.800000,38.034,143.264,7.0,usp000j4gp,2011-07-10,1023.2929922807537,2046.5859845615073,426.7290733498991,TO536,35.71,139.45
18:35:40.740000,37.125,140.869,5.5,usp000j4b1,2011-07-07,231.73946499684774,463.4789299936955,202.109973313796,TO536,35.71,139.45
15:14:59.030000,36.372,141.618,5.7,usp000j48b,2011-07-06,282.48799749157075,564.9759949831415,208.71960654568093,TO536,35.71,139.45
22:14:38.480000,35.598,140.461,5.0,usp000j3yx,2011-06-29,141.2537544622754,282.5075089245508,92.39108018080995,TO536,35.71,139.45
09:59:32.140000,36.048,140.16299999999998,4.7,usp000j3rd,2011-06-25,104.9542428652322,209.9084857304644,74.51075944677683,TO536,35.71,139.45
21:50:52.350000,39.955,142.205,6.7,usp000j3k6,2011-06-22,760.3262769401822,1520.6525538803644,529.8473754896272,TO536,35.71,139.45
08:49:40.500000,35.62300000000001,141.314,5.4,usp000j3gx,2011-06-21,209.89398836235245,419.7879767247049,169.04313508938333,TO536,35.71,139.45
00:37:59.710000,35.745,140.607,4.7,usp000j30n,2011-06-12,104.9542428652322,209.9084857304644,104.74848973700817,TO536,35.71,139.45
10:38:34.540000,36.478,140.774,5.4,usp000j2ws,2011-06-09,209.89398836235245,419.7879767247049,146.55466612229802,TO536,35.71,139.45
16:00:15.030000,37.067,140.912,5.5,usp000j2nd,2011-06-03,231.73946499684774,463.4789299936955,199.69413109319416,TO536,35.71,139.45
01:33:26.480000,35.909,140.155,4.8,usp000j2m7,2011-06-03,115.87773561551262,231.75547123102524,67.43499434980231,TO536,35.71,139.45
00:19:17.060000,35.872,139.931,4.6,usp000j25t,2011-05-25,95.0604793656281,190.1209587312562,47.05150932697997,TO536,35.71,139.45
22:06:26.390000,35.597,140.49200000000002,5.6,usp000j1zc,2011-05-21,255.85858869056452,511.71717738112903,95.18864731538034,TO536,35.71,139.45
08:51:47.820000,35.921,140.374,4.8,usp000j1xr,2011-05-21,115.87773561551262,231.75547123102524,86.72425101446271,TO536,35.71,139.45
08:53:05.160000,35.908,139.933,4.7,usp000j1vy,2011-05-20,104.9542428652322,209.9084857304644,48.870166202917474,TO536,35.71,139.45
00:46:16.950000,35.760999999999996,140.843,5.8,usp000j1v8,2011-05-20,311.8889584093935,623.777916818787,126.14199742526147,TO536,35.71,139.45
21:58:19.840000,35.73900000000001,140.545,4.7,usp000j1np,2011-05-15,104.9542428652322,209.9084857304644,99.12320964637408,TO536,35.71,139.45
23:35:52.860000,37.396,141.341,6.1,usp000j1jk,2011-05-13,419.7589839910073,839.5179679820146,252.31084279387406,TO536,35.71,139.45
20:52:09.120000,35.576,140.135,4.6,usp000j1ga,2011-05-12,95.0604793656281,190.1209587312562,63.795764253263805,TO536,35.71,139.45
19:20:54.540000,36.103,138.852,4.7,usp000j1ez,2011-05-11,104.9542428652322,209.9084857304644,69.3935207688245,TO536,35.71,139.45
18:20:17.560000,35.60800000000001,140.504,4.8,usp000j1ev,2011-05-11,115.87773561551262,231.75547123102524,96.10812129951258,TO536,35.71,139.45
10:22:43.800000,35.835,140.67700000000002,4.8,usp000j0v7,2011-05-01,115.87773561551262,231.75547123102524,111.81047334246121,TO536,35.71,139.45
12:12:00.530000,36.085,139.778,5.0,usp000j0mj,2011-04-26,141.2537544622754,282.5075089245508,51.07012963570546,TO536,35.71,139.45
09:00:21.590000,36.217,140.887,5.1,usp000j0j9,2011-04-25,155.95525028269523,311.91050056539046,141.30375202260393,TO536,35.71,139.45
13:54:00.210000,35.631,140.628,4.8,usp000j0c5,2011-04-21,115.87773561551262,231.75547123102524,107.01181874060676,TO536,35.71,139.45
13:47:11.230000,35.711999999999996,140.696,5.1,usp000j0c4,2011-04-21,155.95525028269523,311.91050056539046,112.75187871189124,TO536,35.71,139.45
13:37:03.340000,35.579,140.305,6.2,usp000j0c3,2011-04-21,463.44691973628795,926.8938394725759,78.78648161562397,TO536,35.71,139.45
18:25:07.340000,35.917,140.001,4.6,usp000j0av,2011-04-20,95.0604793656281,190.1209587312562,54.8382871206964,TO536,35.71,139.45
14:10:20.100000,36.161,139.625,4.9,usp000j08q,2011-04-19,127.93813041575252,255.87626083150505,52.47443614676109,TO536,35.71,139.45
18:08:48.330000,35.696,140.07,4.7,usp000j05a,2011-04-17,104.9542428652322,209.9084857304644,56.131743713014345,TO536,35.71,139.45
06:49:24.230000,35.73300000000001,140.365,4.6,usp000j04e,2011-04-17,95.0604793656281,190.1209587312562,82.82788837388149,TO536,35.71,139.45
04:38:59.020000,35.769,140.37,4.5,usp000j045,2011-04-17,86.09937521846008,172.19875043692016,83.47929431425241,TO536,35.71,139.45
02:19:30.790000,36.378,139.653,5.8,usp000j020,2011-04-16,311.8889584093935,623.777916818787,76.34508711135116,TO536,35.71,139.45
06:08:47.340000,35.56,141.881,5.7,usp000hzxk,2011-04-14,282.48799749157075,564.9759949831415,220.81580422776284,TO536,35.71,139.45
01:08:02.190000,36.953,140.418,5.3,usp000hzug,2011-04-13,190.10782799232996,380.2156559846599,163.02579392030833,TO536,35.71,139.45
23:36:21.520000,35.376,140.678,5.1,usp000hzuc,2011-04-12,155.95525028269523,311.91050056539046,117.3594036892341,TO536,35.71,139.45
05:07:41.860000,37.107,140.368,5.9,usp000hzt4,2011-04-12,344.3499307633384,688.6998615266768,175.52909058047263,TO536,35.71,139.45
23:08:16.870000,35.417,140.575,6.2,usp000hzsk,2011-04-11,463.44691973628795,926.8938394725759,107.04501423514576,TO536,35.71,139.45
22:26:20.030000,36.809,138.284,5.5,usp000hzsf,2011-04-11,231.73946499684774,463.4789299936955,160.78114414585963,TO536,35.71,139.45
11:42:35.130000,36.98,140.356,5.5,usp000hzrb,2011-04-11,231.73946499684774,463.4789299936955,162.7087481695717,TO536,35.71,139.45
08:26:35.300000,37.061,140.35299999999998,5.2,usp000hzqa,2011-04-11,172.18685749860077,344.37371499720155,170.40523808103057,TO536,35.71,139.45
08:16:50.910000,37.791,140.812,5.8,usp000hzq9,2011-04-11,311.8889584093935,623.777916818787,260.9978427625616,TO536,35.71,139.45
08:16:12.730000,37.001,140.401,6.6,usp000hzq8,2011-04-11,688.6522963442756,1377.304592688551,166.75664115079874,TO536,35.71,139.45
21:23:05.860000,35.655,140.043,4.9,usp000hzmb,2011-04-09,127.93813041575252,255.87626083150505,54.02622290514903,TO536,35.71,139.45
18:56:56.470000,36.118,140.07,4.6,usp000hzje,2011-04-08,95.0604793656281,190.1209587312562,71.98015906349326,TO536,35.71,139.45
14:32:43.290000,38.275999999999996,141.588,7.1,usp000hzf6,2011-04-07,1129.7959146727976,2259.591829345595,342.4887293979457,TO536,35.71,139.45
10:52:12.530000,35.60800000000001,140.61,4.8,usp000hzex,2011-04-07,115.87773561551262,231.75547123102524,105.6455607073988,TO536,35.71,139.45
07:55:55.120000,36.205,139.766,4.8,usp000hz4d,2011-04-02,115.87773561551262,231.75547123102524,61.8814683101824,TO536,35.71,139.45
12:51:36.570000,35.396,141.013,5.1,usp000hyxq,2011-03-30,155.95525028269523,311.91050056539046,145.93434655920095,TO536,35.71,139.45
05:29:52.520000,36.143,142.464,5.7,usp000hyx0,2011-03-30,282.48799749157075,564.9759949831415,276.20352866222174,TO536,35.71,139.45
10:54:33.200000,37.400999999999996,142.29,6.1,usp000hyv2,2011-03-29,419.7589839910073,839.5179679820146,315.9773830343975,TO536,35.71,139.45
22:23:58.800000,38.415,142.011,6.2,usp000hyrs,2011-03-27,463.44691973628795,926.8938394725759,376.788555835537,TO536,35.71,139.45
11:36:24.490000,38.772,141.88,6.2,usp000hyjm,2011-03-25,463.44691973628795,926.8938394725759,402.41679408255203,TO536,35.71,139.45
23:56:51.260000,36.165,139.884,4.9,usp000hyed,2011-03-23,127.93813041575252,255.87626083150505,63.89404154928284,TO536,35.71,139.45
20:43:13.280000,35.923,141.15,5.1,usp000hye6,2011-03-23,155.95525028269523,311.91050056539046,155.43760710593585,TO536,35.71,139.45
22:35:00.720000,37.111,140.58,5.5,usp000hyb4,2011-03-22,231.73946499684774,463.4789299936955,185.58117788094606,TO536,35.71,139.45
22:13:57.200000,37.014,140.679,5.5,usp000hyb2,2011-03-22,231.73946499684774,463.4789299936955,181.94229264938423,TO536,35.71,139.45
22:12:31.820000,37.065,140.638,5.5,usp000hyb1,2011-03-22,231.73946499684774,463.4789299936955,184.30235640236134,TO536,35.71,139.45
15:03:46.840000,35.787,141.567,5.6,usp000hy9m,2011-03-22,255.85858869056452,511.71717738112903,191.667494858013,TO536,35.71,139.45
13:50:51.910000,35.795,141.549,5.9,usp000hy9e,2011-03-22,344.3499307633384,688.6998615266768,190.07361427065354,TO536,35.71,139.45
12:04:08.970000,36.289,141.404,5.7,usp000hy8x,2011-03-22,282.48799749157075,564.9759949831415,187.52456002180332,TO536,35.71,139.45
09:19:06.230000,37.325,141.791,6.1,usp000hy8c,2011-03-22,419.7589839910073,839.5179679820146,275.818686545586,TO536,35.71,139.45
07:18:45.380000,37.244,144.003,6.4,usp000hy7y,2011-03-22,564.9369748123029,1129.8739496246058,442.04838800590977,TO536,35.71,139.45
03:38:35.840000,35.205,140.997,5.7,usp000hy7j,2011-03-22,282.48799749157075,564.9759949831415,151.19447758786046,TO536,35.71,139.45
14:48:54.130000,35.33,140.961,5.1,usp000hy27,2011-03-20,155.95525028269523,311.91050056539046,143.39435305068645,TO536,35.71,139.45
05:58:05.140000,35.284,140.988,5.2,usp000hy0s,2011-03-20,172.18685749860077,344.37371499720155,147.33187698395747,TO536,35.71,139.45
01:30:45.150000,36.953,141.014,5.4,usp000hy02,2011-03-20,209.89398836235245,419.7879767247049,196.82707048064213,TO536,35.71,139.45
09:56:47.710000,36.796,140.268,5.7,usp000hxx5,2011-03-19,282.48799749157075,564.9759949831415,141.16026183459283,TO536,35.71,139.45
08:01:33.810000,35.734,140.881,5.3,usp000hxsp,2011-03-18,190.10782799232996,380.2156559846599,129.50178240402096,TO536,35.71,139.45
12:54:52.640000,36.757,141.202,5.8,usp000hxny,2011-03-17,311.8889584093935,623.777916818787,195.70686852921855,TO536,35.71,139.45
12:33:25,35.481,140.877,5.4,usp000hxnw,2011-03-17,209.89398836235245,419.7879767247049,131.78849025264591,TO536,35.71,139.45
12:32:04.610000,35.496,140.763,5.5,usp000hxnv,2011-03-17,231.73946499684774,463.4789299936955,121.32048686276667,TO536,35.71,139.45
13:39:05.310000,35.823,140.306,5.3,usp000hxgt,2011-03-16,190.10782799232996,380.2156559846599,78.41554686788439,TO536,35.71,139.45
03:52:02.970000,35.747,140.71,5.7,usp000hxf1,2011-03-16,282.48799749157075,564.9759949831415,114.06747982539655,TO536,35.71,139.45
21:04:54.340000,36.744,140.286,5.0,usp000hxe0,2011-03-15,141.2537544622754,282.5075089245508,137.16037487937135,TO536,35.71,139.45
20:29:59.820000,35.209,140.994,5.7,usp000hxdx,2011-03-15,282.48799749157075,564.9759949831415,150.7742050019951,TO536,35.71,139.45
13:31:46.320000,35.272,138.582,6.0,usp000hxc7,2011-03-15,380.1893963205613,760.3787926411226,92.54665585062239,TO536,35.71,139.45
13:27:56.630000,37.576,142.237,6.0,usp000hxc6,2011-03-15,380.1893963205613,760.3787926411226,323.9994025802575,TO536,35.71,139.45
10:31:28.500000,35.836,140.653,4.8,usp000hxbh,2011-03-15,115.87773561551262,231.75547123102524,109.67089253814946,TO536,35.71,139.45
05:28:35.930000,35.997,140.472,4.8,usp000hxa4,2011-03-15,115.87773561551262,231.75547123102524,97.6547567210305,TO536,35.71,139.45
19:59:48.700000,35.382,139.798,4.7,usp000hx84,2011-03-14,104.9542428652322,209.9084857304644,48.16767314365785,TO536,35.71,139.45
06:12:36.060000,37.785,142.45600000000005,6.0,usp000hx38,2011-03-14,380.1893963205613,760.3787926411226,353.64223312647,TO536,35.71,139.45
01:02:38.560000,36.408,140.894,5.5,usp000hx1e,2011-03-14,231.73946499684774,463.4789299936955,151.40510123057152,TO536,35.71,139.45
23:53:46.390000,35.76300000000001,140.997,5.0,usp000hx0z,2011-03-13,141.2537544622754,282.5075089245508,140.06779266032413,TO536,35.71,139.45
19:16:41.750000,35.863,140.839,4.9,usp000hwyq,2011-03-13,127.93813041575252,255.87626083150505,126.71520891125152,TO536,35.71,139.45
17:55:21.600000,35.152,141.1,5.6,usp000hwyc,2011-03-13,255.85858869056452,511.71717738112903,162.11489495914915,TO536,35.71,139.45
16:47:54.740000,35.256,140.049,4.6,usp000hwxr,2011-03-13,95.0604793656281,190.1209587312562,74.10819868252182,TO536,35.71,139.45
15:10:52.460000,35.468,140.834,5.2,usp000hwx2,2011-03-13,172.18685749860077,344.37371499720155,128.27122132773155,TO536,35.71,139.45
04:36:13.350000,35.208,140.97299999999996,5.1,usp000hws4,2011-03-13,155.95525028269523,311.91050056539046,149.0461440227129,TO536,35.71,139.45
02:23:34.520000,36.344,142.344,5.8,usp000hwqp,2011-03-13,311.8889584093935,623.777916818787,270.151924157776,TO536,35.71,139.45
01:26:04.250000,35.723,141.637,6.1,usp000hwq6,2011-03-13,419.7589839910073,839.5179679820146,197.89248922495838,TO536,35.71,139.45
00:32:57.240000,36.008,140.868,5.0,usp000hwpn,2011-03-13,141.2537544622754,282.5075089245508,132.27706582663262,TO536,35.71,139.45
23:24:48.780000,38.047,141.72,6.1,usp000hwnq,2011-03-12,419.7589839910073,839.5179679820146,328.9401693342904,TO536,35.71,139.45
22:12:46.270000,37.681,141.889,5.8,usp000hwmq,2011-03-12,311.8889584093935,623.777916818787,308.7610273255258,TO536,35.71,139.45
17:19:23.850000,36.516999999999996,142.482,5.8,usp000hwj3,2011-03-12,311.8889584093935,623.777916818787,287.27940687679614,TO536,35.71,139.45
14:35:01.120000,35.775999999999996,141.662,5.4,usp000hwgn,2011-03-12,209.89398836235245,419.7879767247049,200.21686789160339,TO536,35.71,139.45
14:14:56.370000,35.72400000000001,140.668,4.9,usp000hwgg,2011-03-12,127.93813041575252,255.87626083150505,110.2206324690841,TO536,35.71,139.45
13:15:41.650000,37.249,141.159,6.1,usp000hwfv,2011-03-12,419.7589839910073,839.5179679820146,229.3833946473371,TO536,35.71,139.45
03:34:43.920000,35.222,140.953,5.3,usp000hw93,2011-03-12,190.10782799232996,380.2156559846599,146.77285309215432,TO536,35.71,139.45
03:11:57.760000,35.952,141.344,5.9,usp000hw8u,2011-03-12,344.3499307633384,688.6998615266768,173.22438837590892,TO536,35.71,139.45
01:47:15.400000,37.594,142.648,6.5,usp000hw7r,2011-03-12,623.7348354824192,1247.4696709648383,354.19076457155137,TO536,35.71,139.45
00:45:09.180000,36.111999999999995,141.768,5.5,usp000hw6s,2011-03-12,231.73946499684774,463.4789299936955,213.92977158308716,TO536,35.71,139.45
23:59:21.080000,36.528,141.506,5.4,usp000hw62,2011-03-11,209.89398836235245,419.7879767247049,206.14766984897264,TO536,35.71,139.45
20:23:41.280000,35.814,141.605,5.7,usp000hw2f,2011-03-11,282.48799749157075,564.9759949831415,195.22223066782428,TO536,35.71,139.45
19:31:56.250000,36.94300000000001,138.3,5.7,usp000hw1n,2011-03-11,282.48799749157075,564.9759949831415,171.40870085465795,TO536,35.71,139.45
19:24:24.510000,35.685,140.658,5.5,usp000hw1j,2011-03-11,231.73946499684774,463.4789299936955,109.36666047824944,TO536,35.71,139.45
19:08:38.730000,36.264,140.884,5.5,usp000hw1a,2011-03-11,231.73946499684774,463.4789299936955,143.18057961948077,TO536,35.71,139.45
18:59:16.540000,37.014,138.376,6.2,usp000hw18,2011-03-11,463.44691973628795,926.8938394725759,173.86209661676904,TO536,35.71,139.45
18:17:07.290000,36.22,141.628,5.8,usp000hw0q,2011-03-11,311.8889584093935,623.777916818787,204.44518711510597,TO536,35.71,139.45
17:17:23.610000,35.330999999999996,141.391,5.5,usp000hvzr,2011-03-11,231.73946499684774,463.4789299936955,181.00938547716675,TO536,35.71,139.45
15:42:03.880000,36.024,141.713,5.4,usp000hvye,2011-03-11,209.89398836235245,419.7879767247049,207.32562607399612,TO536,35.71,139.45
15:22:27.020000,35.637,141.548,5.5,usp000hvy3,2011-03-11,231.73946499684774,463.4789299936955,190.1090462343835,TO536,35.71,139.45
15:20:08.190000,36.398,141.864,6.0,usp000hvy2,2011-03-11,380.1893963205613,760.3787926411226,230.5062231315673,TO536,35.71,139.45
15:19:38.270000,36.247,141.856,5.5,usp000hvy1,2011-03-11,231.73946499684774,463.4789299936955,225.017551257373,TO536,35.71,139.45
15:13:14.680000,35.994,141.808,6.3,usp000hvy0,2011-03-11,511.6818355403078,1023.3636710806156,215.31515322021585,TO536,35.71,139.45
15:07:39.530000,36.332,141.54,5.5,usp000hvxx,2011-03-11,231.73946499684774,463.4789299936955,200.63061523348617,TO536,35.71,139.45
14:56:11.930000,35.96,141.403,5.8,usp000hvxs,2011-03-11,311.8889584093935,623.777916818787,178.61950458370418,TO536,35.71,139.45
14:00:38.590000,36.12300000000001,140.761,5.5,usp000hvwz,2011-03-11,231.73946499684774,463.4789299936955,126.89118991601907,TO536,35.71,139.45
13:34:30.600000,36.162,141.84,5.5,usp000hvwj,2011-03-11,231.73946499684774,463.4789299936955,221.4132957610154,TO536,35.71,139.45
13:16:51.500000,36.371,141.743,5.6,usp000hvw7,2011-03-11,255.85858869056452,511.71717738112903,219.26266053104268,TO536,35.71,139.45
12:49:02.640000,36.147,141.602,5.6,usp000hvvw,2011-03-11,255.85858869056452,511.71717738112903,200.16391863476227,TO536,35.71,139.45
11:58:54.410000,35.75199999999999,142.08,5.6,usp000hvv5,2011-03-11,255.85858869056452,511.71717738112903,237.97168647081776,TO536,35.71,139.45
11:56:13.240000,36.266999999999996,141.52700000000004,5.5,usp000hvv2,2011-03-11,231.73946499684774,463.4789299936955,197.22557480094943,TO536,35.71,139.45
11:46:42.500000,36.004,141.171,5.8,usp000hvux,2011-03-11,311.8889584093935,623.777916818787,158.8348416208005,TO536,35.71,139.45
11:44:28.300000,36.695,142.244,5.7,usp000hvuw,2011-03-11,282.48799749157075,564.9759949831415,273.99850994422457,TO536,35.71,139.45
11:36:40.920000,39.241,142.463,6.6,usp000hvuu,2011-03-11,688.6522963442756,1377.304592688551,473.85831981880244,TO536,35.71,139.45
11:32:14.800000,36.238,142.39600000000004,5.7,usp000hvuq,2011-03-11,282.48799749157075,564.9759949831415,272.07930921047904,TO536,35.71,139.45
11:21:03.070000,35.684,140.933,5.7,usp000hvug,2011-03-11,282.48799749157075,564.9759949831415,134.25208728996193,TO536,35.71,139.45
11:13:12.980000,36.38,141.778,5.5,usp000hvud,2011-03-11,231.73946499684774,463.4789299936955,222.55759391292872,TO536,35.71,139.45
11:10:58.300000,35.535,141.842,5.5,usp000hvuc,2011-03-11,231.73946499684774,463.4789299936955,217.5573352061684,TO536,35.71,139.45
10:45:19.320000,35.88800000000001,141.388,5.4,usp000hvtx,2011-03-11,209.89398836235245,419.7879767247049,176.28635314076058,TO536,35.71,139.45
10:15:49.410000,35.808,140.983,5.0,usp000hvtc,2011-03-11,141.2537544622754,282.5075089245508,139.06455741038343,TO536,35.71,139.45
09:37:04.610000,35.912,141.601,5.5,usp000hvst,2011-03-11,231.73946499684774,463.4789299936955,195.68740394246885,TO536,35.71,139.45
08:52:04.660000,36.326,141.09799999999996,5.3,usp000hvrt,2011-03-11,190.10782799232996,380.2156559846599,163.52264842608795,TO536,35.71,139.45
08:44:00.140000,36.122,140.966,5.6,usp000hvrp,2011-03-11,255.85858869056452,511.71717738112903,144.265337780048,TO536,35.71,139.45
08:40:56.140000,37.446999999999996,140.984,5.9,usp000hvrn,2011-03-11,344.3499307633384,688.6998615266768,236.64252370232848,TO536,35.71,139.45
08:35:22.110000,36.033,140.984,5.6,usp000hvrj,2011-03-11,255.85858869056452,511.71717738112903,143.09399337813707,TO536,35.71,139.45
08:31:09.260000,37.469,141.17600000000004,6.0,usp000hvrg,2011-03-11,380.1893963205613,760.3787926411226,248.9028466321035,TO536,35.71,139.45
08:26:36.930000,37.367,143.017,6.1,usp000hvre,2011-03-11,419.7589839910073,839.5179679820146,368.51664795993037,TO536,35.71,139.45
08:19:24.380000,36.166,141.562,6.5,usp000hvrd,2011-03-11,623.7348354824192,1247.4696709648383,197.17205900630708,TO536,35.71,139.45
08:19:14.520000,36.117,141.69799999999995,5.4,usp000hvrc,2011-03-11,209.89398836235245,419.7879767247049,207.86829525794482,TO536,35.71,139.45
08:12:07.260000,36.569,141.486,6.2,usp000hvra,2011-03-11,463.44691973628795,926.8938394725759,206.5493296249097,TO536,35.71,139.45
08:10:29.340000,36.287,140.852,5.6,usp000hvr9,2011-03-11,255.85858869056452,511.71717738112903,141.6980113289295,TO536,35.71,139.45
08:01:57,36.936,142.7,5.9,usp000hvr6,2011-03-11,344.3499307633384,688.6998615266768,321.9585810346258,TO536,35.71,139.45
07:44:27.990000,36.195,141.813,5.8,usp000hvqv,2011-03-11,311.8889584093935,623.777916818787,219.86524346168127,TO536,35.71,139.45
07:42:55.650000,36.403,141.892,5.7,usp000hvqu,2011-03-11,282.48799749157075,564.9759949831415,233.0638299111954,TO536,35.71,139.45
07:30:18.450000,37.442,141.195,6.0,usp000hvqn,2011-03-11,380.1893963205613,760.3787926411226,247.6456783605695,TO536,35.71,139.45
07:29:01.830000,39.031,142.349,6.3,usp000hvqm,2011-03-11,511.6818355403078,1023.3636710806156,449.1492759241792,TO536,35.71,139.45
07:28:12.360000,36.823,141.82399999999996,6.1,usp000hvqk,2011-03-11,419.7589839910073,839.5179679820146,246.48522327530728,TO536,35.71,139.45
07:23:16.910000,37.454,142.097,5.9,usp000hvqh,2011-03-11,344.3499307633384,688.6998615266768,305.87532073245205,TO536,35.71,139.45
07:17:42.760000,37.006,142.406,5.8,usp000hvqg,2011-03-11,311.8889584093935,623.777916818787,301.76135159845563,TO536,35.71,139.45
07:14:58.820000,36.586,141.82299999999995,6.3,usp000hvqf,2011-03-11,511.6818355403078,1023.3636710806156,234.62893439685456,TO536,35.71,139.45
07:13:47.620000,36.103,142.358,5.9,usp000hvqe,2011-03-11,344.3499307633384,688.6998615266768,266.0914776951912,TO536,35.71,139.45
07:09:58.330000,36.718,141.856,5.6,usp000hvqc,2011-03-11,255.85858869056452,511.71717738112903,243.53790310305067,TO536,35.71,139.45
07:09:12.050000,36.714,141.874,5.7,usp000hvqb,2011-03-11,282.48799749157075,564.9759949831415,244.77926073189954,TO536,35.71,139.45
06:59:00.270000,37.357,144.725,6.3,usp000hvq4,2011-03-11,511.6818355403078,1023.3636710806156,506.4173179063157,TO536,35.71,139.45
06:57:16.510000,35.711999999999996,140.875,6.0,usp000hvq3,2011-03-11,380.1893963205613,760.3787926411226,128.9494556074448,TO536,35.71,139.45
06:48:45.590000,37.961,142.724,6.2,usp000hvpx,2011-03-11,463.44691973628795,926.8938394725759,384.2626863120104,TO536,35.71,139.45
06:44:54.990000,36.588,141.1,5.3,usp000hvpu,2011-03-11,190.10782799232996,380.2156559846599,177.59241690280342,TO536,35.71,139.45
06:38:11.330000,36.094,141.665,5.8,usp000hvpp,2011-03-11,311.8889584093935,623.777916818787,204.4432803778493,TO536,35.71,139.45
06:35:20.900000,35.806,141.1,5.8,usp000hvpm,2011-03-11,311.8889584093935,623.777916818787,149.60115392564762,TO536,35.71,139.45
06:33:06.070000,36.625,141.86700000000005,5.9,usp000hvpj,2011-03-11,344.3499307633384,688.6998615266768,239.9872459006563,TO536,35.71,139.45
06:25:50.300000,38.058,144.59,7.7,usp000hvpg,2011-03-11,2046.444636724674,4092.889273449348,526.9983499180348,TO536,35.71,139.45
06:23:09.480000,39.03,142.284,6.2,usp000hvpf,2011-03-11,463.44691973628795,926.8938394725759,445.79482560739405,TO536,35.71,139.45
06:21:32.700000,38.29,142.813,6.2,usp000hvpe,2011-03-11,463.44691973628795,926.8938394725759,414.1719719220326,TO536,35.71,139.45
06:20:04.110000,36.004,142.067,6.5,usp000hvpd,2011-03-11,623.7348354824192,1247.4696709648383,238.61623812640227,TO536,35.71,139.45
06:18:49.510000,36.023,142.269,6.6,usp000hvpc,2011-03-11,688.6522963442756,1377.304592688551,256.947356164778,TO536,35.71,139.45
06:15:40.280000,36.281,141.111,7.9,usp000hvpa,2011-03-11,2494.594726942956,4989.189453885912,162.61711572975202,TO536,35.71,139.45
06:15:23.120000,37.93,143.80200000000005,6.3,usp000hvp9,2011-03-11,511.6818355403078,1023.3636710806156,459.7686060014517,TO536,35.71,139.45
06:13:01.040000,37.211,141.601,6.2,usp000hvp8,2011-03-11,463.44691973628795,926.8938394725759,254.7761626349749,TO536,35.71,139.45
06:11:15.610000,36.109,141.696,5.9,usp000hvp6,2011-03-11,344.3499307633384,688.6998615266768,207.51090518714076,TO536,35.71,139.45
06:08:29.660000,38.969,143.37,6.7,usp000hvp5,2011-03-11,760.3262769401822,1520.6525538803644,501.38089804718936,TO536,35.71,139.45
06:07:20.880000,36.419000000000004,141.876,6.4,usp000hvp4,2011-03-11,564.9369748123029,1129.8739496246058,232.27786836681307,TO536,35.71,139.45
06:06:13.170000,39.003,142.29,6.3,usp000hvp3,2011-03-11,511.6818355403078,1023.3636710806156,443.6478817635084,TO536,35.71,139.45
06:05:02.230000,36.375,141.77700000000004,5.8,usp000hvp2,2011-03-11,311.8889584093935,623.777916818787,222.2941733176823,TO536,35.71,139.45
06:03:55.260000,36.469,141.84,5.9,usp000hvp0,2011-03-11,344.3499307633384,688.6998615266768,231.12819707124663,TO536,35.71,139.45
