time,latitude,longitude,mag,id,date,prep_zone_in,prep_zone_out,dist,sonde,sonde_lat,sonde_lon
02:32:43.100000,45.659,142.695,4.7,usp000ccgp,2003-11-10,104.9542428652322,209.9084857304644,84.744148313311,WK545,45.39,141.68
01:06:28.280000,37.812,142.619,7.0,usp000cbpa,2003-10-31,1023.2929922807537,2046.5859845615075,845.2709273523026,WK545,45.39,141.68
09:06:55.340000,42.648,144.57,6.7,usp000c9x7,2003-10-08,760.3262769401822,1520.6525538803644,382.72029558357315,WK545,45.39,141.68
02:36:53.140000,42.45,144.38,6.5,usp000c90r,2003-09-29,623.7348354824193,1247.4696709648385,392.0329836918427,WK545,45.39,141.68
04:44:17.850000,46.26600000000001,143.035,5.2,usp000c8nw,2003-09-26,172.18685749860077,344.37371499720155,143.40277415425575,WK545,45.39,141.68
21:08:00.030000,41.774,143.593,7.4,usp000c8mb,2003-09-25,1520.5475297324954,3041.0950594649908,430.40335128190947,WK545,45.39,141.68
19:50:06.360000,41.815,143.91,8.16,official20030925195006360_27,2003-09-25,3227.0076875155323,6454.015375031065,436.05439445667207,WK545,45.39,141.68
12:30:59.380000,45.62600000000001,142.246,4.6,usp000c6j8,2003-09-02,95.06047936562808,190.12095873125617,51.42337138992185,WK545,45.39,141.68
06:25:31.950000,47.151,139.248,6.8,usp000c3fr,2003-07-27,839.4599865193973,1678.9199730387945,271.0118302859702,WK545,45.39,141.68
09:24:33.400000,38.849,141.56799999999996,7.0,usp000by66,2003-05-26,1023.2929922807537,2046.5859845615075,726.6052031596954,WK545,45.39,141.68
05:01:40.270000,44.149,141.799,5.9,usp000br06,2003-02-19,344.3499307633384,688.6998615266768,138.23026529078112,WK545,45.39,141.68
04:53:53.540000,47.824,146.209,7.3,usp000bhv1,2002-11-17,1377.2094688939455,2754.418937787891,439.8731659892734,WK545,45.39,141.68
17:19:30.270000,43.752,130.666,7.3,usp000b73z,2002-06-28,1377.2094688939455,2754.418937787891,892.8442673011115,WK545,45.39,141.68
18:05:48.490000,44.648,141.33100000000005,4.6,usp000b278,2002-04-11,95.06047936562808,190.12095873125617,86.92716364774972,WK545,45.39,141.68
16:56:08.200000,46.083,142.719,5.5,usp000ay39,2002-02-09,231.73946499684772,463.47892999369554,111.6761260904573,WK545,45.39,141.68
10:13:01.110000,44.79,147.196,6.2,usp000a6j0,2000-12-22,463.446919736288,926.893839472576,439.23642330843285,WK545,45.39,141.68
21:13:02.710000,48.786,142.246,6.8,usp0009xws,2000-08-04,839.4599865193973,1678.9199730387945,379.9769748714724,WK545,45.39,141.68
09:43:36.460000,45.68,142.16,4.8,usp0009t07,2000-05-15,115.87773561551262,231.75547123102524,49.44222184962361,WK545,45.39,141.68
04:33:51.810000,45.95,142.373,4.7,usp0009skv,2000-05-08,104.9542428652322,209.9084857304644,82.4007040322013,WK545,45.39,141.68
14:21:07.340000,43.04600000000001,146.83700000000005,6.8,usp0009msf,2000-01-28,839.4599865193973,1678.9199730387945,487.3625139333271,WK545,45.39,141.68
20:11:23.400000,41.04600000000001,142.308,6.4,usp000amdw,2001-08-13,564.9369748123029,1129.8739496246058,485.2907881536164,WK545,45.39,141.68
00:40:50.600000,44.268,148.393,6.7,usp000afg1,2001-05-25,760.3262769401822,1520.6525538803644,545.1370347441879,WK545,45.39,141.68
